Compacidad,Tolerancia,Hamming,Balance
31.0,6.0,15.714539007092199,8.670285071173492
27.0,5.0,13.694148936170214,6.944575694130212
26.0,5.0,13.191489361702128,6.6619133846386065
23.0,3.0,11.695921985815604,6.810905355615902
30.0,5.0,15.22163120567376,8.76648244555101
29.0,5.0,14.710992907801419,7.962574191439058
25.0,5.0,12.680851063829786,6.362682963633641
33.0,6.0,16.41578014184397,9.54255240556307
25.0,4.0,12.688829787234043,6.276400049041816
10.0,0.0,4.921985815602837,2.45490669483426
26.0,4.0,13.212765957446809,7.46182284593331
28.0,5.0,14.195035460992909,7.1640888285297795
36.0,5.0,17.65514184397163,11.628413277752633
29.0,4.0,14.722517730496454,8.345875930536673
27.0,4.0,13.704787234042554,7.24884233061712
27.0,5.0,13.684397163120567,6.698267189779172
17.0,2.0,8.169326241134751,4.091009475127041
26.0,4.0,13.183510638297872,6.4778486683265655
29.0,4.0,14.71808510638298,8.10137505658668
30.0,5.0,15.22517730496454,8.821635606860827
28.0,5.0,14.197695035460994,7.31464007720938
27.0,4.0,13.709219858156029,7.606936270811294
22.0,2.0,11.166666666666666,5.436761229314406
29.0,5.0,14.715425531914894,8.196499641617553
24.0,4.0,12.203014184397164,7.23449446079172
29.0,5.0,14.711879432624114,8.013617744328787
28.0,4.0,14.210992907801419,7.682432347467411
28.0,5.0,14.203900709219859,7.508069890850446
25.0,3.0,12.702127659574469,6.705598309944166
26.0,4.0,13.195921985815604,6.696543653488237
29.0,5.0,14.707446808510639,7.8789516372416095
21.0,3.0,10.661347517730496,5.45623648206832
19.0,2.0,9.662234042553191,5.5907013920326145
27.0,5.0,13.704787234042554,7.511253678134845
31.0,5.0,15.73581560283688,9.426660505004815
28.0,4.0,14.208333333333334,7.523086583924319
25.0,3.0,12.695035460992909,6.410542729238952
30.0,5.0,15.234929078014185,9.250659392133207
28.0,6.0,14.190602836879433,7.150727296162153
30.0,5.0,15.211879432624114,8.236135474825225
22.0,4.0,11.145390070921986,5.400847542880166
9.0,0.0,4.421985815602837,2.077247120366171
29.0,5.0,14.733156028368795,9.468687911825395
19.0,2.0,9.64095744680851,4.923393409536766
15.0,0.0,7.476950354609929,3.6342204868970613
17.0,1.0,8.636524822695035,4.750864518887336
27.0,3.0,13.714539007092199,7.556809893868523
28.0,4.0,14.21631205673759,8.041861576379494
28.0,5.0,14.208333333333334,7.668476654846316
28.0,5.0,14.209219858156029,7.8072908807404
27.0,5.0,13.679964539007091,6.680378722146792
30.0,4.0,15.22517730496454,8.626600145867918
29.0,4.0,14.7322695035461,8.850306196871417
15.0,0.0,7.613475177304965,4.027903525979561
16.0,0.0,8.13386524822695,4.12303754212566
18.0,1.0,9.132978723404255,4.69508261656859
27.0,5.0,13.692375886524824,6.9044808799859565
13.0,1.0,6.289007092198582,3.3561912127156575
25.0,4.0,12.705673758865249,7.3034429857653125
27.0,5.0,13.687943262411348,6.764322720185105
25.0,4.0,12.22340425531915,6.091934510336496
26.0,3.0,13.209219858156029,7.119347618329038
21.0,2.0,10.659574468085106,5.426663648709813
27.0,5.0,13.695035460992909,7.052386700870159
28.0,3.0,14.218971631205674,7.944072701322881
36.0,7.0,17.91578014184397,12.428190703435448
27.0,4.0,13.71985815602837,7.878967355766799
36.0,6.0,17.64804964539007,11.495811798953838
26.0,5.0,13.185283687943262,6.590669954982183
19.0,2.0,9.671985815602836,6.03779676575625
28.0,4.0,14.212765957446809,7.798702278557425
19.0,2.0,9.647163120567376,5.311676349278244
23.0,3.0,11.681737588652481,6.092857973693522
27.0,4.0,13.715425531914894,7.822386166440263
28.0,5.0,14.211879432624114,7.925851786881949
28.0,5.0,14.218971631205674,8.163930857351254
19.0,2.0,9.490248226950355,4.590330434837226
28.0,4.0,14.205673758865249,7.510889794275907
19.0,2.0,9.632978723404255,4.900756375433811
28.0,5.0,14.204787234042554,7.5954735362909505
29.0,5.0,14.727836879432624,8.799154186157667
25.0,4.0,12.708333333333334,7.589575945626443
24.0,3.0,12.205673758865249,7.28393943966598
27.0,4.0,13.717198581560284,7.841122648508623
24.0,3.0,12.203014184397164,7.124565382777544
27.0,4.0,13.708333333333334,7.389221335697361
24.0,4.0,12.178191489361701,5.96736126829635
22.0,3.0,11.15691489361702,5.7954131771540895
30.0,6.0,15.215425531914894,8.514762052965136
31.0,6.0,15.568262411347519,8.412006909863695
19.0,1.0,9.650709219858156,5.257428575021403
30.0,6.0,15.218971631205674,8.736625892812238
25.0,4.0,12.670212765957446,6.143013429907971
26.0,4.0,13.201241134751774,7.173154487953315
16.0,1.0,7.966312056737588,4.527233916804959
28.0,4.0,14.22517730496454,8.3429122026055
22.0,3.0,11.171099290780141,6.05671794049587
32.0,6.0,16.224290780141843,9.601289390624189
34.0,6.0,16.66578014184397,9.945921199889293
31.0,5.0,15.727836879432624,9.105891774810152
25.0,3.0,12.703014184397164,7.136090205472575
19.0,2.0,9.64450354609929,4.9578421294200155
27.0,4.0,13.701241134751774,7.115530374478129
30.0,5.0,15.24290780141844,10.05092487802421
25.0,4.0,12.680851063829786,6.192470197676195
28.0,4.0,14.211879432624114,7.780461715959971
23.0,3.0,11.675531914893616,5.625216915648125
28.0,5.0,14.22695035460993,9.058422614556552
20.0,2.0,10.152482269503546,5.990933554650194
26.0,4.0,13.191489361702128,6.555530405915197
24.0,3.0,12.195921985815604,6.914628759871219
25.0,4.0,12.710106382978724,7.760819846838667
29.0,3.0,14.72872340425532,8.493784895126044
31.0,5.0,15.72872340425532,9.281018937679226
21.0,3.0,10.64450354609929,5.069544257079585
30.0,5.0,15.220744680851064,8.66137816885468
11.0,0.0,5.584219858156028,2.719857370102114
29.0,5.0,14.704787234042554,7.711608288063925
24.0,4.0,12.173758865248226,5.934346863839842
223.0,51.0,83.42464539007092,156.4163074983653
222.0,49.0,83.17996453900709,158.83020141718248
214.0,48.0,77.82535460992908,124.78066920049298
213.0,46.0,77.71542553191489,128.9855067338162
241.0,57.0,91.61879432624113,200.365320532166
228.0,53.0,84.65602836879432,155.20437855238663
246.0,55.0,93.89716312056737,214.0532543634627
236.0,55.0,87.96099290780141,163.73606709924047
227.0,50.0,80.70744680851064,128.66618567979447
240.0,47.0,89.90070921985816,176.61070871686516
234.0,50.0,82.59485815602837,129.9147607954834
253.0,60.0,96.80053191489361,227.5249287950806
249.0,59.0,92.10904255319149,179.12552106911127
259.0,61.0,99.77393617021276,245.0153845065639
254.0,60.0,95.14804964539007,197.11017350108156
245.0,56.0,87.79343971631205,154.3819782392736
274.0,62.0,105.82180851063829,278.93190027538867
261.0,61.0,98.17287234042553,212.26355487022764
256.0,58.0,91.13475177304964,164.84709018661027
276.0,53.0,103.3936170212766,236.5542854987174
262.0,54.0,94.52836879432624,173.10735123987723
283.0,64.0,109.25443262411348,289.8474980823401
276.0,65.0,104.74113475177305,239.24504552084886
268.0,62.0,97.13475177304964,193.12723203058175
291.0,66.0,109.96010638297872,268.2422028255617
279.0,63.0,100.64450354609929,207.00926056913616
315.0,65.0,117.50531914893617,311.2907518484987
293.0,61.0,106.28280141843972,226.83403044992713
318.0,69.0,118.54432624113475,318.31009192193574
308.0,68.0,111.29875886524823,257.68822540993915
317.0,69.0,116.0709219858156,290.2254665258282
218.0,51.0,81.5,143.00886524822695
218.0,50.0,82.66666666666667,158.60165484633612
219.0,50.0,83.16312056737588,164.14005834716582
211.0,47.0,77.55053191489361,124.86446780217298
214.0,45.0,78.68528368794327,128.09332952945016
229.0,54.0,87.67641843971631,189.13908930008606
223.0,52.0,82.38297872340425,140.6972989286253
234.0,55.0,89.85460992907801,209.06751420954654
230.0,54.0,85.59574468085107,154.52452089935133
240.0,54.0,92.47606382978724,223.7121930172021
232.0,54.0,87.21010638297872,167.41064254187398
226.0,50.0,81.29964539007092,126.66907788843616
241.0,47.0,89.62765957446808,177.69824204013915
227.0,50.0,81.38120567375887,126.89368932649408
255.0,60.0,99.1959219858156,266.49086989462324
252.0,60.0,94.51773049645391,199.63621045219054
241.0,56.0,87.83333333333333,154.6601654846338
266.0,61.0,103.37411347517731,287.15791144811556
259.0,60.0,96.98670212765957,220.92978770559816
252.0,58.0,91.12234042553192,163.26162856496134
274.0,51.0,102.83067375886525,247.89420096448833
261.0,52.0,93.88297872340425,174.39056133997317
293.0,65.0,112.43617021276596,323.745925758262
274.0,64.0,102.98670212765957,251.28794373396738
265.0,62.0,97.46808510638297,195.35891051757935
289.0,65.0,109.48936170212765,285.82435491172447
276.0,63.0,100.55762411347517,212.09951634097857
315.0,59.0,116.48581560283688,322.6966073135155
292.0,58.0,106.16843971631205,232.0957415371461
299.0,66.0,109.93617021276596,258.69805341783564
313.0,63.0,115.43528368794327,300.79368413937954
240.0,46.0,84.197695035461,199.86428546728055
243.0,46.0,85.84574468085107,219.206701750415
244.0,45.0,86.52216312056737,226.3612109237464
241.0,42.0,81.28014184397163,175.03499572456116
263.0,53.0,95.40159574468085,273.0027279500531
259.0,54.0,91.24290780141844,216.3594355163222
265.0,46.0,96.28280141843972,303.1177183931897
258.0,51.0,91.83244680851064,227.37174862305707
252.0,46.0,85.05585106382979,178.40556860193146
273.0,41.0,99.85195035460993,326.99137917484046
264.0,41.0,93.63652482269504,239.99909146924213
253.0,45.0,85.51595744680851,179.87917798400463
284.0,56.0,105.15780141843972,338.76233275489125
276.0,60.0,100.59131205673759,264.5608110444645
267.0,55.0,92.82890070921985,210.95033496177234
292.0,53.0,109.22429078014184,375.1739844260856
281.0,58.0,102.6959219858156,286.8765081924953
277.0,58.0,97.11968085106383,223.08585379885324
296.0,44.0,105.52393617021276,324.95332776897556
283.0,50.0,99.49113475177305,233.76587885418235
309.0,60.0,115.30673758865248,400.2959829736932
296.0,64.0,109.34574468085107,322.0223045872948
286.0,61.0,101.92021276595744,254.69576165685865
318.0,60.0,118.90336879432624,428.1298468072526
306.0,63.0,113.13829787234043,351.7113701524067
296.0,64.0,105.95212765957447,275.4161479553347
285.0,59.0,99.04166666666667,221.94950502364205
334.0,53.0,120.5168439716312,423.3383687628895
313.0,55.0,109.97163120567376,304.8538051405865
290.0,59.0,100.86170212765957,228.85321412403815
338.0,66.0,125.01595744680851,432.12385883506863
321.0,68.0,116.74645390070921,336.05982785071166
308.0,63.0,108.88297872340425,271.1707031839441
335.0,67.0,121.20656028368795,368.8305597995571
253.0,50.0,88.41489361702128,205.8278632865549
255.0,52.0,90.20301418439716,226.56782779412498
251.0,47.0,89.72163120567376,233.00407109803334
245.0,48.0,84.45656028368795,182.86868036693326
245.0,44.0,85.11258865248227,190.53076351164628
266.0,55.0,95.32801418439716,255.12290314873516
259.0,55.0,90.93971631205673,207.28359991952115
270.0,56.0,97.35460992907801,277.7040390322418
264.0,56.0,93.14539007092199,222.9469468336604
273.0,51.0,99.24468085106383,303.91885468537777
267.0,56.0,94.82446808510639,232.4550041496905
265.0,53.0,89.6063829787234,186.5365550022637
281.0,48.0,102.45035460992908,331.5808686685773
273.0,47.0,96.6081560283688,244.3287278054427
268.0,53.0,90.3040780141844,187.33927414994196
278.0,60.0,98.68439716312056,250.1308913032554
273.0,57.0,94.03014184397163,203.0593751571853
292.0,61.0,107.28989361702128,333.68989786102276
283.0,62.0,102.17198581560284,271.2753854182385
278.0,58.0,95.42287234042553,216.97100167873808
304.0,58.0,111.09485815602837,379.2436615047036
291.0,60.0,104.98492907801419,286.2878934346864
286.0,60.0,97.80319148936171,227.87970612645245
276.0,55.0,93.06382978723404,194.02429455258778
306.0,50.0,109.21808510638297,319.39570129772153
294.0,54.0,101.72340425531915,237.71427493586842
280.0,55.0,93.79521276595744,198.46426786253204
307.0,53.0,105.31560283687944,256.5670615160217
317.0,67.0,116.6267730496454,391.7693895867912
307.0,67.0,111.61613475177305,316.631902790352
297.0,64.0,105.6790780141844,260.0707679442677
332.0,66.0,121.88829787234043,429.44851554247754
319.0,66.0,116.00886524822695,347.992829208792
307.0,66.0,108.67996453900709,275.07222269377826
301.0,61.0,101.89095744680851,227.68225865776338
340.0,58.0,123.13386524822695,391.64963328680585
325.0,59.0,113.67021276595744,301.60755243700027
307.0,60.0,103.89982269503547,232.7550354295543
352.0,70.0,127.74379432624113,423.68524517755736
335.0,70.0,118.1418439716312,333.15718525225054
322.0,66.0,110.41400709219859,270.33834990065884
352.0,65.0,123.43173758865248,365.8818650658914
332.0,65.0,113.17198581560284,286.16545634022464
11.0,0.0,4.341312056737588,2.4003500515567486
15.0,0.0,6.763297872340425,3.9874118190734733
102.0,10.0,36.0895390070922,95.10811751798198
106.0,9.0,36.7136524822695,111.39761502816768
76.0,6.0,21.632978723404257,18.829834389618263
180.0,24.0,60.280141843971634,223.09882551179493
135.0,22.0,46.162234042553195,94.74938933529494
212.0,27.0,71.16578014184397,294.29964460414396
168.0,26.0,55.06117021276596,124.77019437528288
126.0,16.0,38.8741134751773,51.61181215733614
201.0,22.0,65.32358156028369,160.52029497384433
254.0,38.0,85.3918439716312,359.8393661033148
200.0,34.0,67.20035460992908,191.50241122176968
309.0,47.0,103.5354609929078,461.46505457471915
248.0,40.0,82.58865248226951,255.8201549217846
373.0,57.0,123.47960992907801,571.1396551669942
278.0,47.0,93.19858156028369,314.144962527036
304.0,47.0,101.927304964539,368.26067287862827
13.0,0.0,4.250886524822695,2.4503538240028226
15.0,0.0,6.640070921985815,4.2286070871686405
102.0,11.0,35.269503546099294,93.89190684573222
104.0,12.0,38.2508865248227,111.5106375119462
74.0,9.0,23.74113475177305,23.86915899602628
167.0,21.0,59.601063829787236,206.03233929379815
131.0,22.0,45.99556737588652,83.01327822418384
196.0,27.0,70.01152482269504,256.2720302990293
165.0,25.0,55.902482269503544,121.46566759720308
191.0,17.0,65.22960992907801,159.45880410316389
246.0,32.0,84.6436170212766,349.3446223781503
195.0,31.0,67.66312056737588,188.48934912730718
292.0,40.0,100.08865248226951,426.16944570192544
238.0,38.0,82.24911347517731,244.53989283109505
360.0,54.0,121.13741134751773,557.2302315967498
300.0,47.0,100.61258865248227,368.7763308875304
34.0,0.0,11.968971631205674,53.60807979352159
10.0,0.0,4.226950354609929,2.260550274131055
14.0,0.0,6.685283687943262,3.85574087696794
78.0,1.0,26.93882978723404,148.2382794816659
59.0,2.0,19.32003546099291,78.86300283562194
71.0,0.0,26.523936170212767,95.49056181152865
52.0,5.0,17.789893617021278,14.78475601705148
126.0,13.0,43.27482269503546,170.83936610331548
157.0,7.0,53.426418439716315,224.38997582490873
124.0,17.0,41.26418439716312,89.93020660429556
146.0,13.0,50.880319148936174,136.06812330239944
200.0,27.0,71.24645390070921,274.5881966450384
238.0,29.0,81.45656028368795,357.26407043785457
201.0,29.0,69.41578014184397,190.85992829208817
286.0,45.0,97.93439716312056,347.5488877571549
30.0,0.0,13.479609929078014,50.731853748553924
11.0,0.0,3.953014184397163,2.1919412693023608
14.0,0.0,6.566489361702128,3.7455791647804526
88.0,0.0,27.70744680851064,171.22646936773793
65.0,6.0,24.49822695035461,62.93262096977013
109.0,1.0,42.4636524822695,186.6777568721388
77.0,0.0,29.93882978723404,83.85352770861628
56.0,8.0,21.11081560283688,18.311301462451592
167.0,16.0,59.72074468085106,295.02396682133656
131.0,16.0,48.487588652482266,149.04949134852504
160.0,10.0,55.8741134751773,191.92386889492496
128.0,16.0,43.8040780141844,78.29051528469385
245.0,30.0,82.51241134751773,361.2338885116435
204.0,30.0,71.10106382978724,244.4046797193297
165.0,26.0,57.972517730496456,120.09055678160041
251.0,33.0,86.24379432624113,303.78364943287437
195.0,26.0,67.19503546099291,169.30238670087022
9.0,0.0,4.554964539007092,2.7629363462602514
7.0,0.0,3.5620567375886525,1.6309007343695057
8.0,0.0,4.054964539007092,1.833858332075853
13.0,0.0,6.419326241134752,6.826825077963899
11.0,0.0,5.591312056737588,3.8746408316986063
15.0,0.0,7.601950354609929,7.617265699662876
13.0,0.0,6.593085106382978,4.225377716161159
12.0,1.0,5.967198581560283,2.8278247761682
20.0,2.0,10.00354609929078,9.248214375534445
18.0,2.0,8.949468085106384,6.065708936924685
15.0,2.0,7.585106382978723,3.6115512298174157
23.0,0.0,11.534574468085106,11.055542194809089
20.0,1.0,10.00177304964539,7.202124515869431
17.0,2.0,8.60904255319149,4.227471423721129
23.0,0.0,11.613475177304965,9.219392887681819
19.0,0.0,9.497340425531915,5.345737607514723
28.0,3.0,14.048758865248226,12.383260870932085
23.0,4.0,11.588652482269504,7.788240028167683
20.0,3.0,10.004432624113475,5.683490990141363
27.0,3.0,13.48404255319149,10.166412026558028
22.0,4.0,11.13563829787234,6.014403670590001
25.0,2.0,12.555851063829786,7.608582786328739
29.0,5.0,14.573581560283689,10.783592846184797
31.0,5.0,15.52482269503546,11.916050500477862
28.0,5.0,13.763297872340425,8.705496925456602
32.0,6.0,15.923758865248226,10.767236934761808
9.0,0.0,4.502659574468085,3.0691418628338627
7.0,0.0,3.550531914893617,1.7758153199034237
8.0,0.0,4.067375886524823,1.8926236104823635
14.0,0.0,7.041666666666667,6.853760342789559
12.0,1.0,5.9379432624113475,4.0422482520999905
16.0,0.0,8.02304964539007,8.492376515265699
14.0,0.0,6.7677304964539005,4.676547331623147
12.0,1.0,5.947695035460993,2.6630443325285453
20.0,2.0,10.01063829787234,9.18783008902978
18.0,2.0,8.772163120567376,6.810679008852635
15.0,2.0,7.467198581560283,3.4209098825511774
24.0,1.0,12.082446808510639,12.098698977667112
20.0,2.0,10.14627659574468,7.36778755470046
18.0,2.0,8.806737588652481,4.434280846033912
23.0,0.0,11.541666666666666,8.980533392435019
20.0,0.0,9.772163120567376,5.071317306724977
26.0,4.0,13.03014184397163,11.956538277752587
24.0,4.0,12.064716312056738,8.693506834414743
20.0,3.0,10.02836879432624,5.449549821437543
31.0,3.0,15.585106382978724,14.661196619888356
27.0,3.0,13.554964539007091,10.259390246969492
23.0,4.0,11.506205673758865,6.081521773301119
20.0,3.0,9.828014184397164,4.970420879231414
31.0,2.0,15.328900709219859,11.99200162843912
26.0,2.0,12.893617021276595,8.165987626376953
33.0,4.0,16.54255319148936,15.89357929681608
28.0,5.0,14.14982269503546,10.419929046577115
25.0,4.0,12.60549645390071,7.806246384739279
32.0,5.0,16.10017730496454,12.563546067853752
28.0,5.0,14.077127659574469,8.468342104270445
24.0,5.0,12.00886524822695,6.166588074040549
34.0,6.0,16.61613475177305,11.43509427971431
28.0,6.0,13.938829787234043,8.05565536819075
8.0,0.0,3.980496453900709,2.364867838639922
7.0,0.0,3.469858156028369,1.651573738745537
8.0,0.0,4.0620567375886525,1.8401205925255255
12.0,0.0,5.8537234042553195,4.61956060434589
11.0,1.0,5.5629432624113475,2.779726088979449
13.0,0.0,6.617021276595745,5.346235098838098
12.0,0.0,5.692375886524823,3.195261021829853
11.0,0.0,4.63918439716312,2.147294370253015
17.0,2.0,8.578014184397164,5.956679744479667
15.0,2.0,7.475177304964539,3.9125044011870527
20.0,0.0,10.070921985815604,7.356672199587575
